6534	675617542	100000
6535	551411541	127888
6536	224524036	110000
6537	755507859	65000
6538	456291286	224000
6539	684956101	350000
6540	598987536	500000
6541	263748975	50000
6542	513309401	55555
6543	422814677	99999999
6545	603655510	0
6546	923211152	0
6547	736316665	0
6548	832188756	2000000
6549	284257225	1700000
6550	970137723	13333337
6551	537386546	200000
6552	768750520	110000
6553	407716567	174471
6554	472355222	73000
6555	859360841	100000
6556	958585577	209000
6557	552997486	125722
6558	581859871	230500
6559	747545081	189000
6560	286554168	60000
6561	985842882	21750000
6562	151274336	10000
6563	581824464	0
6564	365191722	5000000
6565	970955510	570000
6566	285862908	519999
6567	622893915	700000
6568	340456502	850000
6569	781491010	550000
6570	232123863	350000
6571	627937622	550000
6572	821445959	600000
6573	127920921	342000
6574	329691108	300000000
6575	769199792	900000
6576	223005386	10000000
6577	219152438	400000
6578	747352227	1111111
6579	481489808	140
6580	786902545	50000
6581	269247615	0
6582	346032932	125000000
6583	981852802	190000
6584	111886283	44000
6585	582791637	160000
6586	978763944	4500
6587	406876387	6250000
6588	222503659	100000
6589	800593734	583
6590	866205948	1200000
6591	514413900	29850
6592	389475336	87499998
6593	606727747	9900000
6594	267480689	11896
6595	148546578	479479
6596	687425467	99999
6597	984765474	0
6598	877017559	0
6599	933853289	0
6600	677897818	0
6601	923280937	0
6602	134226483	0
6603	230464380	0
6604	837039363	0
6605	258549775	0
6606	690031386	0
6607	335418414	0
6608	554760297	0
6609	266097555	0
6610	133645999	0
6611	862291728	0
6612	207262227	0
6613	235099482	0
6614	886205813	4500000
6615	700464462	0
6616	364296536	0
6617	868830919	0
6618	803733525	100
6619	968651348	100
6620	984869155	100
6621	302387587	1536
6622	216029862	200
6623	475171939	2352
6624	792818237	100
6625	643671224	1450
6626	777758783	5665
6627	730238914	199
6628	456123625	160000
6629	838609166	60000
6630	466701064	264890
6631	155094068	93299
6632	314549869	25000000
6633	617183321	777777
6634	810587327	333003
6635	925690280	1776
6636	189052288	26000
6637	722128507	19000
6638	595837547	950000
6639	898277246	38000
6640	680871241	288
6641	507166502	495
6642	695645927	100
6643	479340389	550
6644	329538987	100
6645	183683198	72520
6648	729302490	100
6649	233884667	100
6650	357261157	481
6651	870690670	1300
6652	387234257	333
6653	112683501	100
6654	387855470	1600
6655	930162345	174
6656	236206665	150
6657	400228822	2750
6658	188501537	100
6659	682691090	100
6660	600702041	10000
6661	781798485	0
6662	446905790	0
6663	875673912	0
6664	440545739	0
6665	510828429	0
6666	530310946	0
6667	521435379	0
6668	646917799	0
6669	283407190	0
6670	476523278	0
6671	907445812	0
6672	944004572	0
6673	361363071	0
6674	888407830	0
6675	250057853	0
6676	283482924	0
6677	578558932	0
6678	379789481	0
6679	336540829	282
6680	385025324	386
6681	398920787	475
6682	182745013	475
6683	204360525	160
6684	236354962	290
6685	649073188	1999
6686	551305986	320
6687	235302729	280
6688	910126759	290
6689	173767656	0
6690	424792331	0
6691	469377181	0
6692	157265478	0
6693	621834343	0
6694	222473088	0
6695	633391537	0
6696	844182246	700
6697	603805416	0
6698	208568141	0
6699	129950796	0
6700	605581415	0
6701	657646651	0
6702	631717654	190
6703	116179552	170
6704	851692528	898
6705	998043435	270
6706	215791428	580
6707	232716911	222
6708	173697387	198
6709	917730352	443
6710	513282788	945
6711	631068475	395
6712	675213302	100
6713	784906937	160
6714	512565355	230
6715	604339447	588
6716	651126112	190
6717	133442000	210
6718	266431523	500
6719	324141695	770
6720	618883795	158
6721	959705030	1199
6722	771989532	172
6723	582753886	320
6724	953800707	176
6725	591185724	0
6726	241890928	599
6727	631078936	530
6728	978195555	840
6729	323401194	0
6730	612371887	4400
6731	722890896	0
6732	801855013	0
6733	634767158	0
6734	611387934	0
6735	829260367	0
6736	528398817	500
6737	851929149	1000
6738	604483636	100
6739	575469506	100
6740	730390936	100
6741	708939693	0
6742	972509168	860
6743	835736626	588
6744	685262566	780
6745	557595058	130
6746	137535179	130
6747	623343381	210
6748	472763061	8000
6749	335405974	15999
6750	659532710	850000000
6751	523573927	0
6752	244020270	2000
6753	410035309	1300
6754	408384403	7000
6755	112004209	6500
6756	261735266	0
6757	785997509	7000
6758	987647275	6200
6759	606040163	9999
6760	991747801	19850
6761	617388012	6600
6762	858412422	9000
6763	245021730	27500
6764	196644198	39999
6765	244327537	299999
6766	916795901	8500
6767	773404966	0
6768	421778621	3844
6769	577448815	62900
6770	136358059	25000
6771	262979335	75000
6772	976976166	115033
6773	281581398	249000
6774	238636086	65000
6775	677775886	0
6776	373056705	990
6777	127508971	3800
6778	719099669	30000
6779	620172789	500000
6780	921480686	1439000
6781	683304454	2000000
6782	657302750	0
6783	884423426	0
6784	360812033	30000000
6785	534853428	10000
6788	248829997	8349999
6789	163394346	100
6790	580982557	119
6791	256242909	100
6792	995423616	100
6793	312384075	100
6795	400988957	11999
6796	906812600	1000000
6797	654685679	9999
6798	750824447	880000
6799	293631534	112000
6800	605200124	83900
6801	676217746	10000
6802	831145136	1000000
6803	419197675	1000000
6804	704995906	50000
6805	540226653	9700
6806	138779006	7000
6807	828883981	0
6808	228906554	142
6809	372349773	2375
6810	945061907	100
6811	768971486	100
6812	828984465	17900
6813	619599500	100
6814	253184422	100
6815	467784170	975
6816	688954207	100
6817	672614528	215
6818	415378679	135
6819	778779285	229
6820	986364454	400
6821	262883082	600
6822	749803694	288
6823	444275086	505
6824	916719936	898
6825	663112425	5500
6826	870153445	0
6827	275495976	0
6828	225359522	450
6829	698754096	0
6830	453408695	0
6831	631586523	1388
6832	135109366	100
6833	212342492	780
6834	449530455	1475
6835	787691763	1400
6836	168804605	1200
6837	653273118	1750
6838	723480931	1088
6839	347947486	858
6840	812046783	2250
6841	603852187	1599
6842	976862806	666
6843	405110026	4188
6844	800270383	4200
6845	515507078	215
6846	879889967	0
6847	888987269	176
6848	327985938	100
6849	230478466	120
6850	183101962	100
6851	614007421	66666
6852	637571586	6000000
6853	407091480	100
6854	653528614	0
6855	755826043	0
6856	831125179	78800
6857	251825525	88800
6858	695881664	170000
6859	668604660	0
6860	388777250	175000000
6861	724707278	100
6862	812237742	100
6863	310457727	100
6864	223372463	362
6865	955524104	336
6866	847918903	747
6867	886155748	4800
6868	895527807	100
6869	370832456	100
6870	795402177	100
6871	354368969	100
6872	496758740	100
6873	769989020	841
6874	264919912	100
6875	343572534	198
6876	738017170	100
6877	512141706	50000
6878	285536907	50000
6879	727221431	46000
6880	928718132	88800
6881	829960914	0
6882	713414059	534
6883	340341351	10000
6884	115671108	3997
6885	791109479	191
6886	837578037	5000
6887	873296406	4887
6888	225865373	3333
6889	806445121	6666
6890	528640837	64200
6891	691928915	0
6892	752559812	32700
6893	806518055	34000
6894	214678093	31698
6895	594037699	32996
6896	677130598	64944
6897	436656797	95000
6898	189658738	0
6899	287861273	0
6900	674562908	0
6901	396445866	0
6902	195465765	100
6903	123175979	28679
6904	614960605	2000
6905	419812071	25475
6906	377234723	21000
6907	497827794	19000
6908	659385257	50000
6909	696919226	19600
6910	597154687	12800
6911	525729807	76000
6912	718711066	40000
6913	298390391	885
6914	697406281	6762
6915	531580874	0
6916	546814651	2000
6917	517026798	47000
6918	283899521	1000
6919	970200197	1100
6920	896823676	900
6921	925210445	12111
6922	497948040	8148
6923	979720334	9995
6924	386985316	14000
6925	429406687	15000
6926	409886355	15000
6927	128436136	39500
6928	676763516	0
6929	645920940	0
6930	757988817	0
6931	619956527	0
6932	925685132	0
6933	391383743	0
6934	743185416	0
6935	179558288	0
6936	882037902	0
6937	209453224	50000
6938	568208100	0
6939	339670010	0
6940	708378110	0
6941	546479716	0
6942	527206902	0
6943	402946485	0
6944	512803851	0
6945	329935063	0
6946	247067813	0
6947	169714871	40000
6948	624175711	0
6949	911695895	0
6950	153309429	0
6951	645381754	0
6952	208699736	0
6953	351508218	0
6954	883818378	0
6955	734447249	0
6956	629992109	0
6957	587398908	0
6958	336074564	9999
6959	195097050	9000
6960	298186114	2000
6961	172541223	3500
6962	192221665	10000
6963	663072855	9000
6964	232820717	439000
6965	145721549	392000
6966	259839260	449997
6967	960408455	439000
6968	223861765	0
6969	496033151	39500
6970	231753064	104900
6971	375809411	100000
6972	122067126	5900
6973	620573722	2000
6974	407638903	15000
6975	697146042	1300
6976	575104114	1170
6977	156277103	2000
6978	725135432	9495
6979	496305992	2000
6980	801455555	850
6981	792836209	5800
6982	509908443	1995
6983	346868081	1300
6984	791295153	1400
6985	946033785	1664
6986	539685555	980
6987	195194438	2595
6988	764058774	11000
6989	936641160	225000
6990	128673172	72690
6991	933754423	24500
6992	196025684	90000
6993	597024784	75000
6994	414298871	55000
6995	466652520	15000
6996	630112393	48000
6997	953156619	17674
6998	780592166	48000
6999	828222838	52500
7000	564370471	30000
7001	372614003	45000
7002	537434639	250000
7003	806359423	400000000
7004	672262828	1100
7005	748294269	2000
7006	369373238	2800
7007	881495842	4491
7008	290619505	1952
7009	291859713	4000
7010	765363494	2699
7011	700690331	1200
7012	312337542	4400
7013	729111647	5875
7014	479465363	4800
7015	978538288	4777
7016	712781340	6199
7017	540540309	5770
7018	795004453	6986
7019	374985164	4995
7020	707928163	6999
7021	142527358	5700
7022	313692281	4949
7023	879557823	6550
7024	759083246	5150
7025	291458810	4500
7026	745113648	5200
7027	929959166	4987
7028	810584155	5100
7029	398774778	6333
7030	689791506	95
7031	927549547	95
7032	648018534	38
7033	663984491	38
7034	512081219	75000
7035	138516543	999999998
7036	229779565	410000
7037	448554185	475000
7038	417127874	500000
7039	788708885	3841
7040	621299563	13500
7041	844782285	19999
7042	677296114	154900
7043	615321845	8400
7044	907605845	0
7045	765113776	18500
7046	938549313	2689
7047	693638015	9000
7048	334843906	24750
7049	649705949	22000
7050	676764109	175000
7051	133347336	2100
7052	324746492	0
7053	245553728	0
7054	437376602	18900
7055	488394687	101
7056	298578303	0
7057	812331291	25000
7058	815249008	460
7059	427609176	0
7060	453898282	0
7061	133403008	13000
7062	594207949	950000000
7063	138096530	30000
7064	886576180	666666666
7065	881494471	9000
7066	237987663	8398
7067	427240083	6860
7068	569883314	156
7069	828455718	148148148
7070	862450709	0
7071	988776416	2400
7072	978968903	1000
7073	920213989	63777
7074	578113475	2695
7075	505129527	1196
7076	776202871	0
7077	597026192	6980
7078	946614164	5333
7079	922017254	0
7080	123744220	0
7081	957880072	14980
7082	945560112	111000
7083	734321513	0
7084	658452002	0
7085	583581544	0
7086	512058876	0
7087	654186523	0
7088	306945089	0
7089	977873244	26000
7090	478845785	6000000
7091	154879893	245000
7092	136945982	5000000
7093	486728461	5000000
7094	381238105	89000000
7095	382391260	140
7096	829875273	170
7097	828600115	150
7098	384604274	200
7099	733018685	0
7100	771214742	13000
7101	796432016	8000
7102	782213297	29000
7103	862764546	410
7104	786532174	13500
7105	654980495	39199
7106	715124072	300
7107	202447685	77776
7108	546984617	8338
7109	169369859	1465
7110	861056216	22000
7111	673390532	4700
7112	828828825	200
7113	939609317	58000
7114	757744387	5200
7115	967713964	1298
7116	828213996	50000
7117	761082636	44000
7118	367312771	6450
7119	922856680	3799
7120	780957222	24000
7121	309550870	0
7122	376721584	0
7123	815471195	0
7124	851844462	900
7125	709368500	670
7126	439308820	201
7127	503627122	78000
7128	812782963	201
7129	479093989	100
7130	250150954	22420
7131	113497586	0
7132	888903284	29900
7133	847345643	700000
7134	507327010	0
7135	263669405	7000
7136	957763940	15000
7137	140183119	0
7138	831803859	2200
7139	821730320	315000
7140	411606373	0
7141	648908742	160000
7142	544012791	140000
7143	531373932	0
7144	809302450	0
7145	463407306	849
7146	726657372	10500
7147	264937416	89000
7148	848017783	0
7149	759330205	0
7150	814148239	0
7151	334274463	0
7152	508238232	0
7153	226651015	0
7154	436315873	0
7155	694164451	0
7156	369061893	0
7157	472406679	80000
7158	411369188	3500
7159	281098787	39199
7160	808729527	4950
7161	597864286	42900
7162	425772935	1400
7163	639725530	94000
7164	950915178	6999
7165	853013827	73000
7166	766200374	4000
7167	486337388	10000
7168	680592609	40000
7169	602918186	580
7170	857398089	40000
7171	781777602	4400
7172	854077113	1500
7173	693235331	27500
7174	123782132	39993
7175	534983731	0
7176	708139348	0
7177	484405907	100
7178	274926226	0
7179	402359444	0
7180	321891418	0
7181	888859456	0
7182	236487266	0
7183	773096068	0
7184	525514874	0
7185	712218782	0
7186	826581243	0
7187	309414010	100
7188	119341267	395
7189	404157987	584
7190	546109765	575
7191	623278441	100
7192	436917487	100
7193	267631270	100
7194	314681135	100
7195	713507766	400
7196	465261096	101
7197	932754535	1352
7198	373891448	8798
7199	759187918	100
7200	697608546	89890890
7201	557294591	150000000
7202	898366256	110
7203	483778054	995
7204	657650786	130
7205	402329792	235
7206	801345677	110
7207	439938643	800
7208	561023094	100
7209	576019881	175
7210	271002141	800
7211	611180086	100
7212	582549414	725
7213	784835979	190
7214	889167026	2000
7215	437041061	2390
7216	301793399	100
7217	404954983	3073
7218	797941411	7050
7219	573732885	1995
7220	581675011	100
7221	200196154	4669
7222	411038614	350
7223	321556530	100
7224	348236587	1999
7225	928282828	100
7226	925327673	100
7227	871251381	150
7228	383471423	979
7229	929469529	100
7230	396027824	100
7231	502742318	180
7232	514936643	100
7233	643254878	345
7234	478361408	475
7235	700844745	880
7236	907729535	1240
7237	840627724	666
7238	757374140	300
7239	816143588	295
7240	204662218	676
7241	486558302	750
7242	725568970	12098
7243	531357424	200
7244	656804734	600
7245	157179064	100
7246	841152773	1000
7247	259188676	1643999
7248	485617110	2500
7249	435678216	0
7250	796748210	399995000
7251	517565036	543210987
7252	206268046	10000000
7253	938118912	0
7254	961479323	1199
7255	265223654	114
7256	567969134	0
7257	159233269	0
7258	556537464	0
7259	267354751	795
7260	431636703	100
7261	209188345	0
7262	191091046	0
7263	901451635	0
7264	557243674	0
7265	502235561	0
7266	598914765	1999
7267	294002464	0
7268	938064910	0
7269	152834755	0
7270	532884141	0
7271	917011556	22000
7272	869143496	47059
7273	720377345	431
7274	112159313	304
7275	356333776	310
7276	861434476	54000
7277	726361717	100
