6288	390723933	590
6289	784646412	210
6290	325575063	0
6291	247445639	190
6292	577853422	182
6293	967766711	132
6294	921698526	15000
6295	653078294	0
6296	567908000	999888666
6297	262381307	4974000
6298	806466701	0
6299	142932299	0
6300	665126071	996
6301	419795453	1999
6302	137857715	350
6303	611897363	100
6304	642644188	19500000
6305	908839142	20000000
6306	986883912	0
6307	239737905	3700
6308	322513561	2500
6309	897507910	1000
6310	809451164	8795
6311	128580832	2675000
6312	421662304	0
6313	841851551	0
6314	330990978	0
6315	613342976	0
6316	507699686	440
6317	424923166	12900
6318	867481236	1599
6319	800695737	8299
6320	880037954	22000
6321	267452547	24000
6322	460430889	5400
6323	445457419	2217
6324	559597848	29000
6325	852720834	63666
6326	293189947	31400
6327	212846171	38000
6328	823516292	6239
6329	598070907	275000
6330	515495032	140000
6331	739603289	80000
6332	226545056	0
6333	346806912	0
6334	294195784	0
6335	254098025	0
6336	509681026	0
6337	584242832	0
6338	530970383	0
6339	860841836	1700
6340	909492674	249998
6341	958298149	530
6342	645986575	4000
6343	812557492	194
6344	922856345	3395
6345	425613279	2590
6346	588060401	3000
6347	987788255	100
6348	644915247	769
6349	921916806	550
6350	692436762	10000
6351	446528354	1200
6352	599355664	2000
6353	943310239	0
6354	900191991	3000
6355	535406499	5400
6356	120705144	10000
6357	112624608	0
6358	452271245	0
6359	552529237	615
6360	572350270	30000000
6361	798602407	3000
6362	767315948	850
6363	836415759	173
6364	454623779	800
6365	667566585	100
6366	469187244	100
6367	340638314	780
6368	492118546	7933
6369	224876067	2222
6370	562580616	150
6371	189574585	330
6372	317445968	449
6373	907908271	1399
6374	834940676	783
6378	191091237	760
6379	481172470	600
6380	690213297	400
6381	411486357	100
6382	225372142	1400
6383	526349353	12000
6384	315032879	100
6385	774261858	100
6386	971684051	100
6387	550275315	100
6388	651790358	0
6389	820963347	4369
6390	964380486	1999
6391	876664593	6500
6392	539861153	115000
6393	524685668	119
6394	441262699	1000
6395	533868128	120
6396	717309653	120
6397	464977927	7000
6398	201304219	0
6399	118222611	1450
6400	257377198	700
6401	800989357	1649
6402	415373394	100
6403	617113636	584
6404	610227992	1770
6405	208490422	4650
6406	967386285	4468
6407	448329379	0
6408	115797236	55555
6409	561439887	50000
6410	345486861	1750
6411	956862893	20000000
6412	638617403	0
6413	975397883	19999999
6414	999095226	100
6415	352861418	100
6416	869235275	100
6417	126733688	695
6418	209681472	120
6419	115337305	100
6420	732163485	100
6421	944827285	400
6422	749554356	100
6423	885005203	0
6424	539373127	200000
6425	158915306	0
6426	768933176	0
6427	990659022	0
6428	660945598	0
6429	277786143	0
6430	982873908	0
6431	794701101	0
6432	763468382	0
6433	901547610	0
6434	950853827	144
6435	566747498	686
6436	849584594	1097
6437	486978053	545
6438	321383311	1798
6439	977729070	600
6440	294652787	0
6441	405751737	0
6442	489060732	0
6443	525663175	0
6444	393898229	0
6445	184362016	0
6446	610004137	2100
6447	601471657	0
6448	767546909	0
6449	523051317	0
6450	229573706	0
6451	370491221	0
6452	639734327	0
6453	923389971	100000
6454	694432828	0
6455	455940650	0
6456	593943883	0
6457	763691223	0
6458	133695958	0
6459	182252426	0
6460	692600590	140000
6461	902284706	22000
6462	401379524	0
6463	831864258	0
6464	870625180	0
6465	572924821	0
6466	128879219	0
6467	178893828	0
6468	473945800	34000
6469	890136862	0
6470	391304427	0
6471	312358141	0
6472	917077226	0
6473	252414329	0
6474	607962582	0
6475	117917809	1190000
6476	226371100	0
6477	491370634	0
6478	629921726	0
6479	364869957	0
6480	574670113	0
6481	138108100	0
6482	467328835	0
6483	363523121	1000000
6484	575782784	21000
6485	348000600	3333333
6486	528470996	50000
6487	759942326	30400
6488	751241762	0
6489	854401690	1999999
6490	742192719	9750000
6491	550721423	7500
6492	155116546	150000
6493	639646650	228000
6494	477751682	3400000
6495	229903771	0
6496	858370354	450000
6497	673478975	208000
6498	922308546	0
6499	392714725	490000
6500	347094590	690420
6501	185282026	0
6502	709187969	0
6503	568967539	0
6504	705994024	0
6505	687502992	0
6506	264652584	0
6507	349636810	441000
6508	791588621	0
6509	851159967	0
6510	622329943	0
6511	939661068	0
6512	985454129	0
6513	641261663	180000
6514	646078952	79999
6515	959461043	169000
6516	763823654	260000
6517	966320894	40000
6518	878742989	284888
6519	312929410	83837
6520	412209059	168000
6521	616251462	87000
6522	518160861	60000
6523	288986310	100000
6524	177965011	79999
6525	623255405	340000
6526	819011673	75000
6527	244751935	49500
6528	221760955	214900
6529	349654280	200000
6530	618537924	185000
6531	190416795	225000
6532	160549596	40000
6533	432849235	99800
6534	675617542	99800
6535	551411541	179000
6536	224524036	110000
6537	755507859	199999
6538	456291286	100000
6539	684956101	349000
6540	598987536	300000
6541	263748975	79000
6542	513309401	44999
6543	422814677	88888888
6545	603655510	0
6546	923211152	0
6547	736316665	0
6548	832188756	1200000
6549	284257225	1200000
6550	970137723	1200000
6551	537386546	319000
6552	768750520	100000
6553	407716567	174471
6554	472355222	100000
6555	859360841	68750
6556	958585577	100000
6557	552997486	74637
6558	581859871	135435
6559	747545081	72290
6560	286554168	33680
6561	985842882	16500000
6562	151274336	15000
6563	581824464	0
6564	365191722	650000
6565	970955510	763000
6566	285862908	555555
6567	622893915	700000
6568	340456502	968888
6569	781491010	990000
6570	232123863	750000
6571	627937622	600000
6572	821445959	393393
6573	127920921	350000
6574	329691108	419914
6575	769199792	900000
6576	223005386	400000
6577	219152438	249418
6578	747352227	245000
6579	481489808	100
6580	786902545	100000
6581	269247615	0
6582	346032932	118000000
6583	981852802	1500000
6584	111886283	35000
6585	582791637	995000
6586	978763944	440
6587	406876387	7700000
6588	222503659	99999
6589	800593734	833
6590	866205948	300333
6591	514413900	25000
6592	389475336	70000000
6593	606727747	11900000
6594	267480689	11896
6595	148546578	125000
6596	687425467	62900
6597	984765474	0
6598	877017559	0
6599	933853289	0
6600	677897818	0
6601	923280937	0
6602	134226483	0
6603	230464380	0
6604	837039363	0
6605	258549775	0
6606	690031386	0
6607	335418414	0
6608	554760297	0
6609	266097555	0
6610	133645999	0
6611	862291728	0
6612	207262227	0
6613	235099482	0
6614	886205813	2000000
6615	700464462	0
6616	364296536	0
6617	868830919	0
6618	803733525	100
6619	968651348	100
6620	984869155	100
6621	302387587	1940
6622	216029862	500
6623	475171939	1900
6624	792818237	100
6625	643671224	1600
6626	777758783	440
6627	730238914	694
6628	456123625	164000
6629	838609166	59000
6630	466701064	80000
6631	155094068	799995
6632	314549869	49000
6633	617183321	90000
6634	810587327	5500
6635	925690280	895
6636	189052288	31993
6637	722128507	19000
6638	595837547	6666666
6639	898277246	22900
6640	680871241	550
6641	507166502	765
6642	695645927	100
6643	479340389	975
6644	329538987	100
6645	183683198	50000
6648	729302490	1000
6649	233884667	100
6650	357261157	888
6651	870690670	8880
6652	387234257	494
6653	112683501	100
6654	387855470	550
6655	930162345	135
6656	236206665	449
6657	400228822	4980
6658	188501537	100
6659	682691090	100
6660	600702041	16384
6661	781798485	0
6662	446905790	0
6663	875673912	0
6664	440545739	0
6665	510828429	0
6666	530310946	0
6667	521435379	0
6668	646917799	0
6669	283407190	0
6670	476523278	0
6671	907445812	0
6672	944004572	0
6673	361363071	0
6674	888407830	0
6675	250057853	0
6676	283482924	0
6677	578558932	0
6678	379789481	0
6679	336540829	275
6680	385025324	399
6681	398920787	549
6682	182745013	475
6683	204360525	160
6684	236354962	290
6685	649073188	350
6686	551305986	320
6687	235302729	280
6688	910126759	290
6689	173767656	0
6690	424792331	0
6691	469377181	0
6692	157265478	0
6693	621834343	0
6694	222473088	0
6695	633391537	0
6696	844182246	650
6697	603805416	0
6698	208568141	0
6699	129950796	0
6700	605581415	0
6701	657646651	0
6702	631717654	190
6703	116179552	170
6704	851692528	585
6705	998043435	270
6706	215791428	598
6707	232716911	222
6708	173697387	198
6709	917730352	580
6710	513282788	550
6711	631068475	964
6712	675213302	100
6713	784906937	160
6714	512565355	230
6715	604339447	300
6716	651126112	190
6717	133442000	210
6718	266431523	376
6719	324141695	790
6720	618883795	158
6721	959705030	998
6722	771989532	172
6723	582753886	392
6724	953800707	176
6725	591185724	0
6726	241890928	25000
6727	631078936	7000
6728	978195555	2700
6729	323401194	0
6730	612371887	14899
6731	722890896	0
6732	801855013	0
6733	634767158	0
6734	611387934	0
6735	829260367	0
6736	528398817	100
6737	851929149	1000
6738	604483636	237
6739	575469506	100
6740	730390936	100
6741	708939693	0
6742	972509168	1000
6743	835736626	873
6744	685262566	770
6745	557595058	130
6746	137535179	130
6747	623343381	210
6748	472763061	1274
6749	335405974	23049
6750	659532710	269696969
6751	523573927	0
6752	244020270	2000
6753	410035309	1300
6754	408384403	22200
6755	112004209	7996
6756	261735266	0
6757	785997509	3900
6758	987647275	4125
6759	606040163	3626
6760	991747801	9600
6761	617388012	19791
6762	858412422	8000
6763	245021730	76850
6764	196644198	31000
6765	244327537	55000
6766	916795901	8500
6767	773404966	0
6768	421778621	4200
6769	577448815	220000
6770	136358059	6398
6771	262979335	99999
6772	976976166	168000
6773	281581398	295000
6774	238636086	33000
6775	677775886	0
6776	373056705	4975
6777	127508971	1500
6778	719099669	20000
6779	620172789	390000
6780	921480686	1333000
6781	683304454	2000000
6782	657302750	0
6783	884423426	0
6784	360812033	24000000
6785	534853428	45000
6788	248829997	8000000
6789	163394346	856
6790	580982557	325
6791	256242909	100
6792	995423616	100
6793	312384075	100
6795	400988957	10000
6796	906812600	7449
6797	654685679	8895
6798	750824447	17495
6799	293631534	49500
6800	605200124	234567
6801	676217746	8895
6802	831145136	38445
6803	419197675	7000
6804	704995906	8995
6805	540226653	9495
6806	138779006	7000
6807	828883981	0
6808	228906554	142
6809	372349773	2250
6810	945061907	100
6811	768971486	100
6812	828984465	100
6813	619599500	100
6814	253184422	145
6815	467784170	100
6816	688954207	100
6817	672614528	253
6818	415378679	619
6819	778779285	170
6820	986364454	500
6821	262883082	600
6822	749803694	333
6823	444275086	700
6824	916719936	995
6825	663112425	5553
6826	870153445	0
6827	275495976	0
6828	225359522	797
6829	698754096	0
6830	453408695	0
6831	631586523	1100
6832	135109366	105
6833	212342492	640
6834	449530455	839
6835	787691763	1250
6836	168804605	1100
6837	653273118	900
6838	723480931	5500
6839	347947486	519
6840	812046783	1100
6841	603852187	1200
6842	976862806	100
6843	405110026	599
6844	800270383	100
6845	515507078	440
6846	879889967	0
6847	888987269	176
6848	327985938	100
6849	230478466	150
6850	183101962	117
6851	614007421	95000
6852	637571586	6075000
6853	407091480	100
6854	653528614	0
6855	755826043	0
6856	831125179	80000
6857	251825525	180816
6858	695881664	66666
6859	668604660	0
6860	388777250	91500000
6861	724707278	100
6862	812237742	100
6863	310457727	100
6864	223372463	600
6865	955524104	594
6866	847918903	1175
6867	886155748	2400
6868	895527807	100
6869	370832456	100
6870	795402177	100
6871	354368969	100
6872	496758740	100
6873	769989020	975
6874	264919912	100
6875	343572534	103
6876	738017170	100
6877	512141706	116611
6878	285536907	20000
6879	727221431	70000
6880	928718132	99900
6881	829960914	0
6882	713414059	475
6883	340341351	100
6884	115671108	100
6885	791109479	100
6886	837578037	3822
6887	873296406	4000
6888	225865373	3400
6889	806445121	3899
6890	528640837	28000
6891	691928915	0
6892	752559812	22000
6893	806518055	19000
6894	214678093	24499
6895	594037699	14699
6896	677130598	12498
6897	436656797	150000
6898	189658738	0
6899	287861273	0
6900	674562908	0
6901	396445866	0
6902	195465765	100
6903	123175979	1600
6904	614960605	684
6905	419812071	14000
6906	377234723	23456
6907	497827794	20000
6908	659385257	14999
6909	696919226	14500
6910	597154687	27995
6911	525729807	575000
6912	718711066	37000
6913	298390391	2222
6914	697406281	900
6915	531580874	0
6916	546814651	509
6917	517026798	45000
6918	283899521	544
6919	970200197	1078
6920	896823676	544
6921	925210445	11300
6922	497948040	7500
6923	979720334	7400
6924	386985316	9700
6925	429406687	10800
6926	409886355	12500
6927	128436136	29000
6928	676763516	0
6929	645920940	0
6930	757988817	0
6931	619956527	0
6932	925685132	0
6933	391383743	0
6934	743185416	0
6935	179558288	0
6936	882037902	0
6937	209453224	40000
6938	568208100	0
6939	339670010	0
6940	708378110	0
6941	546479716	0
6942	527206902	0
6943	402946485	0
6944	512803851	0
6945	329935063	0
6946	247067813	0
6947	169714871	28500
6948	624175711	0
6949	911695895	0
6950	153309429	0
6951	645381754	0
6952	208699736	0
6953	351508218	0
6954	883818378	0
6955	734447249	0
6956	629992109	0
6957	587398908	0
6958	336074564	7500
6959	195097050	7999
6960	298186114	1850
6961	172541223	1895
6962	192221665	5499
6963	663072855	1100
6964	232820717	100000
6965	145721549	100000
6966	259839260	420000
6967	960408455	100000
6968	223861765	0
6969	496033151	20000
6970	231753064	90000
6971	375809411	50000
6972	122067126	2898
6973	620573722	444
6974	407638903	444
6975	697146042	1200
6976	575104114	400
6977	156277103	383
6978	725135432	444
6979	496305992	383
6980	801455555	444
6981	792836209	800
6982	509908443	1000
6983	346868081	400
6984	791295153	996
6985	946033785	670
6986	539685555	3800
6987	195194438	1500
6988	764058774	4980
6989	936641160	79000
6990	128673172	100000
6991	933754423	218800
6992	196025684	110000
6993	597024784	10000
6994	414298871	4890
6995	466652520	15000
6996	630112393	62000
6997	953156619	7500
6998	780592166	29000
6999	828222838	64300
7000	564370471	21900
7001	372614003	8000
7002	537434639	13995
7003	806359423	370000000
7004	672262828	500
7005	748294269	3136
7006	369373238	4370
7007	881495842	5206
7008	290619505	749
7009	291859713	3940
7010	765363494	3850
7011	700690331	2499
7012	312337542	2995
7013	729111647	4799
7014	479465363	5422
7015	978538288	3000
7016	712781340	5900
7017	540540309	5770
7018	795004453	7998
7019	374985164	5000
7020	707928163	6444
7021	142527358	3952
7022	313692281	4975
7023	879557823	6600
7024	759083246	5200
7025	291458810	5000
7026	745113648	5200
7027	929959166	4989
7028	810584155	3000
7029	398774778	6500
7030	689791506	95
7031	927549547	95
7032	648018534	38
7033	663984491	36
7034	512081219	50000
7035	138516543	999999998
7036	229779565	119500
7037	448554185	100000
7038	417127874	310000
